id,name,category,description,location,coordinates,facts,rules,spooky,distance_from_pune_km,best_time_to_visit,map_link
82,Baneshwar (Temple & Waterfall),Hidden Hangout,"A serene temple and waterfall combination, offering spiritual and natural beauty.","Channat Village, Raigad District","[18.42, 73.37]","Features a Shiva temple and a small waterfall, perfect for a peaceful retreat.",Remove shoes at the temple and wear sturdy shoes for the waterfall.,False,105.0,Morning,"https://www.google.com/maps?q=18.42,73.37"
83,Dhom Dam,Hidden Hangout,"A scenic dam near Wai, ideal for picnics and enjoying the surrounding hills.","Wai, Satara District","[17.95, 73.88]","Built on the Krishna River, it offers stunning views and a tranquil environment.","Avoid swimming and carry food, as facilities are limited.",False,85.0,Sunset,"https://www.google.com/maps?q=17.95,73.88"
84,Rajgad Fort,Hidden Hangout,A historic hill fort with challenging treks and panoramic views of the Sahyadris.,"Velhe, Pune","[18.25, 73.68]","A key Maratha stronghold with ruins and scenic trails, captured by Shivaji.",Carry water and wear sturdy shoes. Avoid monsoon treks.,False,60.0,Morning,"https://www.google.com/maps?q=18.25,73.68"
85,Prati Balaji Narayanpur,Hidden Hangout,"A temple resembling the Tirupati Balaji, offering a spiritual retreat.","Narayanpur, Pune","[18.58, 73.9]",A popular pilgrimage site with serene surroundings and traditional architecture.,Remove shoes and dress modestly. Visit early for peace.,False,20.0,Morning,"https://www.google.com/maps?q=18.58,73.9"
86,Ekvira Temple,Hidden Hangout,"A revered temple dedicated to Goddess Ekvira, known for its spiritual significance.","Lenyadri, Pune","[19.23, 73.87]","Located near Junnar, it’s a pilgrimage site with ancient caves and vibrant festivals.",Respect temple customs and avoid peak festival times.,False,90.0,Morning,"https://www.google.com/maps?q=19.23,73.87"
87,Panshet,Hidden Hangout,"A scenic area around Panshet Dam, perfect for boating and picnics.","Panshet, Pune","[18.38, 73.61]","Known for its lush greenery and water sports, a popular weekend getaway.",Book activities in advance and avoid littering.,False,45.0,Sunset,"https://www.google.com/maps?q=18.38,73.61"
88,Bhuleshwar,Hidden Hangout,"An ancient Shiva temple with unique architecture, nestled in the hills.","Yavat, Pune","[18.35, 74.15]","Features rock-cut carvings and a serene hilltop location, ideal for devotees.",Remove shoes and maintain silence. Avoid monsoon visits.,False,60.0,Morning,"https://www.google.com/maps?q=18.35,74.15"
89,Ranjangaon Mahaganpati,Hidden Hangout,"A sacred temple dedicated to Lord Ganesha, one of the Ashtavinayak shrines.","Ranjangaon, Pune","[18.64, 74.07]","Known for its large Ganesha idol and historical significance, attracting devotees.",Follow temple rules and visit early to avoid crowds.,False,55.0,Morning,"https://www.google.com/maps?q=18.64,74.07"
90,Mulshi Dam,Hidden Hangout,"A large dam with lush surroundings, ideal for drives and photography.","Mulshi, Pune","[18.5184, 73.6617]","Built in 1927, it offers misty views and a peaceful escape.",Avoid littering and visit late afternoon for sunsets.,False,45.0,Sunset,"https://www.google.com/maps?q=18.5184,73.6617"
91,Lavasa,Hidden Hangout,A planned hill station with scenic lakes and modern architecture.,"Mulshi, Pune","[18.41, 73.51]",A weekend getaway with water sports and hilly trails.,Book accommodations in advance and avoid peak seasons.,False,65.0,Anytime,"https://www.google.com/maps?q=18.41,73.51"
92,Rajmachi,Hidden Hangout,"A fort area with twin citadels, perfect for trekking and camping.","Near Lonavala, Pune","[18.813, 73.397]","Offers historical ruins and stunning Sahyadri views, ideal for adventurers.",Carry camping gear and avoid heavy rains.,False,55.0,Monsoon,"https://www.google.com/maps?q=18.813,73.397"
93,Bedse Caves,Hidden Hangout,"Ancient Buddhist caves with rock-cut architecture, a lesser-known site.","Near Kamshet, Pune","[18.75, 73.45]","Features stupas and viharas from the 1st century BC, offering a quiet retreat.",Wear comfortable shoes and avoid monsoon treks.,False,50.0,Morning,"https://www.google.com/maps?q=18.75,73.45"
94,Pavna Dam,Hidden Hangout,"A scenic dam with surrounding hills, ideal for camping and water activities.","Near Lonavala, Pune","[18.6725, 73.475]","Known for its tranquil waters and sunset views, a popular getaway spot.",Book campsites and avoid littering.,False,60.0,Evening,"https://www.google.com/maps?q=18.6725,73.475"
95,Manas Resort,Hidden Hangout,"A peaceful resort near a dam, offering a relaxing escape with nature.","Panshet, Pune","[18.38, 73.61]",Provides a serene environment with views of the dam and hills.,Book in advance and follow resort guidelines.,False,45.0,Anytime,"https://www.google.com/maps?q=18.38,73.61"
96,Bhaje Caves,Hidden Hangout,Ancient Buddhist rock-cut caves with intricate carvings and stupas.,"Near Lonavala, Pune","[18.7273, 73.4823]","A 2nd-century BC site with historical significance, less crowded than Karla.",Wear sturdy shoes and avoid heavy rains.,False,71.0,Morning,"https://www.google.com/maps?q=18.7273,73.4823"
97,Tikona Fort,Hidden Hangout,"A hill fort with a triangular shape, offering challenging treks and views.","Near Lonavala, Pune","[18.703, 73.477]",A Maratha-era fort with scenic trails and a small lake nearby.,Carry water and avoid monsoon treks.,False,65.0,Morning,"https://www.google.com/maps?q=18.703,73.477"
98,Kamshet,Hidden Hangout,A paragliding hotspot with scenic hills and serene landscapes.,"Near Lonavala, Pune","[18.76, 73.55]",Known for adventure sports and nearby Buddhist caves.,Book paragliding sessions and avoid monsoons.,False,45.0,Morning,"https://www.google.com/maps?q=18.76,73.55"
99,Hadshi Temple,Hidden Hangout,"A temple dedicated to Lord Vitthal, known for its spiritual ambiance.","Hadshi, Pune","[18.77, 73.6]","A pilgrimage site with a serene setting, attracting devotees.",Remove shoes and respect temple customs.,False,40.0,Morning,"https://www.google.com/maps?q=18.77,73.6"
100,Lonavala,Hidden Hangout,"A popular hill station with waterfalls, caves, and scenic views.","Lonavala, Pune","[18.75, 73.4]",Known for its monsoon beauty,,,,,"https://www.google.com/maps?q=18.75,73.4"
