id,place_name,category,description,location,coordinates,facts,rules,spooky,distance_from_pune_km,best_time_to_visit,map_link
104,Aundh Haunted Tree,Mysterious Place,A tree with local ghost stories.,"Aundh, Pune","[18.5600,73.8100]",A spirit is said to appear at midnight.,Avoid at night. Respect area.,TRUE,8,Morning,"https://www.google.com/maps?q=18.56,73.81"
105,Balaji Mandir,Temple,A serene temple dedicated to Lord Balaji.,"Aundh, Pune","[18.5700,73.8000]",A peaceful spot for devotees with city views.,Remove shoes. Visit early.,FALSE,8,Morning,"https://www.google.com/maps?q=18.57,73.8"
106,Datta Mandir,Temple,A temple with a tranquil atmosphere.,"Wakad, Pune","[18.5900,73.7500]",A local spiritual site with a small park.,Maintain silence. Avoid peak hours.,FALSE,15,Morning,"https://www.google.com/maps?q=18.59,73.75"
107,Baner Hill,Hill,A hill with trekking trails and views.,"Baner, Pune","[18.5500,73.7800]",A green escape with moderate climbs.,Stick to trails. Avoid evenings.,FALSE,8,Early Morning,"https://www.google.com/maps?q=18.55,73.78"
108,Pashan Lake Road,Lake,A quiet road with eerie nighttime reports.,"Pashan, Pune","[18.5300,73.7900]",Locals report shadowy figures.,Drive cautiously. Avoid stops.,TRUE,10,Afternoon,"https://www.google.com/maps?q=18.53,73.79"
109,Ram Mangal Karyalaya,Hidden Hangout,A historic eatery with Maharashtrian snacks.,"Shaniwar Peth, Pune","[18.5200,73.8600]",Known for vada pav and chai.,Carry cash. Visit morning.,FALSE,1,Morning,"https://www.google.com/maps?q=18.52,73.86"
110,Joshi Wadewale,Caf�,A traditional spot for misal pav.,"Camp, Pune","[18.5180,73.8800]",A local favorite with spicy flavors.,Arrive early. Small seating.,FALSE,3,Morning,"https://www.google.com/maps?q=18.518,73.88"
111,Vaishali Restaurant,Hotel,A classic eatery with South Indian cuisine.,"Fergusson College Road, Pune","[18.5300,73.8400]",Known for dosas and filter coffee.,Avoid peak hours. Carry cash.,FALSE,2,Afternoon,"https://www.google.com/maps?q=18.53,73.84"
112,Kothrud Market Road,Scary Road,A busy road with eerie nighttime tales.,"Kothrud, Pune","[18.5000,73.8100]",Locals report strange noises.,Drive cautiously. Avoid late.,TRUE,5,Afternoon,"https://www.google.com/maps?q=18.5,73.81"
113,Pune Railway Station Area,Hidden Hangout,An old station with haunting rumors.,"Camp, Pune","[18.5300,73.8700]",Locals hear footsteps from colonial times.,Avoid after dark. Stick to platforms.,TRUE,2,Morning,"https://www.google.com/maps?q=18.53,73.87"
114,Katraj Snake Park,Park,A park with diverse snake species.,"Katraj, Pune","[18.4300,73.8500]",Educational spot with live exhibits.,Follow safety rules. Visit daytime.,FALSE,10,Morning,"https://www.google.com/maps?q=18.43,73.85"
115,Raja Kelkar Museum Annexe,Heritage Site,An extension with more cultural artifacts.,"Shukrawar Peth, Pune","[18.5100,73.8550]",Showcases additional Kelkar collections.,Photography restricted. Visit early.,FALSE,2,Morning,"https://www.google.com/maps?q=18.51,73.855"
116,Bramha Temple,Temple,A unique temple dedicated to Lord Brahma.,"Baner, Pune","[18.5600,73.7800]",A rare shrine with serene ambiance.,Remove shoes. Avoid crowds.,FALSE,8,Morning,"https://www.google.com/maps?q=18.56,73.78"
117,Hinjewadi IT Park Road,Park,A tech area road with eerie tales.,"Hinjewadi, Pune","[18.5900,73.7100]",Locals report figures at night.,Drive cautiously. Avoid late.,TRUE,20,Afternoon,"https://www.google.com/maps?q=18.59,73.71"
118,Chatushrungi Hills,Hill,A hill with multiple temples.,"Senapati Bapat Road, Pune","[18.5400,73.8300]",Offers spiritual and scenic views.,Wear shoes. Avoid peak hours.,FALSE,5,Morning,"https://www.google.com/maps?q=18.54,73.83"
119,Balewadi Stadium Area,Hidden Hangout,A sports complex with open spaces.,"Balewadi, Pune","[18.5700,73.7600]",Ideal for jogging and events.,Follow timings. Avoid evenings.,FALSE,15,Morning,"https://www.google.com/maps?q=18.57,73.76"
120,Pimpri-Chinchwad Road,Scary Road,An industrial road with eerie vibes.,"Pimpri-Chinchwad, Pune","[18.6200,73.8000]",Locals report shadowy figures.,Drive cautiously. Avoid stops.,TRUE,18,Afternoon,"https://www.google.com/maps?q=18.62,73.8"
121,Vishrantwadi Lake,Lake,A small lake for relaxation.,"Vishrantwadi, Pune","[18.5700,73.8700]",A quiet spot with migratory birds.,Avoid littering. Visit early.,FALSE,8,Morning,"https://www.google.com/maps?q=18.57,73.87"
122,Khadki Old Church,Heritage Site,A colonial church with haunting tales.,"Khadki, Pune","[18.5600,73.8500]",Locals hear chants at night.,Avoid after dark. Respect site.,TRUE,5,Morning,"https://www.google.com/maps?q=18.56,73.85"
123,Sangamwadi Bridge,Scary Road,A bridge with eerie nighttime reports.,"Sangamwadi, Pune","[18.5400,73.8800]",Locals report a shadowy figure.,Drive cautiously. Avoid stops.,TRUE,4,Afternoon,"https://www.google.com/maps?q=18.54,73.88"
124,"Mahadev Temple, Alandi",Temple,A riverside temple with spiritual significance.,"Alandi, Pune","[18.6700,73.9000]",A pilgrimage site on the Indrayani River.,Remove shoes. Visit early.,FALSE,30,Morning,"https://www.google.com/maps?q=18.67,73.9"
125,Chhatrapati Sambhaji Maharaj garden,Garden,"Chatrapati Sambhajiraje Garden built by Pune Municipal Corporation flaunts the Aquarium of freshwater ornamental fishes, which was set up on 1st Aug 1952.","Jangali Maharaj Road, Shivajinagar, Pune","[18.520918,73.846618]","The aquarium at the garden is loved by kids as it serves the educational as well as entertainment purpose for them. A garden is a perfect place for children, young as well as for seniors. ","Entry during open hours only. Photography for personal use. No pets allowed, unless specified",FALSE,2,Anytime,https://www.mappls.com/21ted1
126,Kamla Nehru Park,Garden,"Kamla Nehru Park is situated on Dr. Ketkar Road, Erandwana, Pune. The 10-acre (4.0 ha) park has a jogging track, Playground for kids, a fountain and two lawns. ","Erandwane, Pune","[18.517285,73.834489]",The park occupies around 10 acres of land in the Erandwane/Deccan Gymkhana area of Pune. ,"Treat park assets carefully�no damage to plants, benches, fountains, or installations.",    FALSE ,6,Anytime,https://www.mappls.com/s28as1
127,ARAI hills,Hiking area,"Vetal Tekdi, also known as Arai Hills, is the highest point in Pune (within the city limits) at an elevation of 2,600 feet. Tekdi means hill in Marathi.","Kothrud, Pune","[18.5236,73.8143]","A youth-led weekly musical-jam initiative on Sunday evenings to foster awareness and love for the hill�s natural beauty and biodiversity, doubling as a conservation campaign",Limited early access; better post-5?PM or early morning; travel in groups advised,   FALSE,6.5,Morning,https://www.mapquest.com/in/vetal-hill-527682869
128,Kundalika Valley,Trek,"Kundalika Valley is a beautiful natural location in Maharashtra, India, known for its scenic views, lush green landscapes, waterfalls, and adventure sports","Mangaon,Raigad","[18.5086,73.4128]","The Valley, often called Wandre or Sampiri Valley, is a gorge formed near Tamhini Ghat, roughly 50?km from Pune and 120?km from Mumbai",Entry without proper authorization is strictly prohibited,   FALSE,80,Morning/Evening,https://surl.lu/jnmoda
129,Le Plaisir ,Caf� ,"Le Plaisir, located in Pune, is a popular European-style caf� and patisserie known for its elegant ambiance, quality ingredients, and handcrafted dishes. ","Prabhat Road, Pune","[18.5167,73.8563]","Offers a European?style caf� vibe with a patisserie counter, warm-toned interiors, lounge seating, and two levels of indoor space seating around 50�60 patrons","Respectful caf� behavior is expected (e.g. no loud partying, proper indoor behavior).",  FALSE,4,Anytime,https://shorturl.at/NF4pA
130,The French Window Patisserie,Caf� ,"Tucked away in a serene bungalow on Lane 5, Koregaon Park, this European?inspired patisserie features a charming blend of outdoor seating amid greenery and cozy indoor corners. ","Koregaon Park, Pune","[18.5315,73.8977]","Known for its peaceful ambiance, leafy outdoor seating, art displays, pet-friendly policy, and friendly staff�serving pastries with warmth and attention to detail ","General expectation is quiet, respectful dining � the ambiance remains peaceful and not overly noisy",  FALSE,4,Anytime,https://shorturl.at/EMXHk
131,Vohuman Caf�,Caf�,"Renowned for its iconic Irani caf� experience, Vohuman has been serving the city since the mid-20th century and draws early morning crowds looking for simple, hearty breakfasts ",Sangamvadi,"[18.5163,73.8587]","Established on August 15, 1978 by Hormuz Irani, Vohuman Caf� began as a modest Irani-style eatery near Jehangir Hospital and became legendary over decades for its egg-based breakfast staples and Irani chai","Expect swift service, modest seating, minimal conversation, and discouraged gadget use like gaming or working on laptops. ",  FALSE,3.64,Morning,https://shorturl.at/KU7ME
132,One O Eight Caf� ,Caf�,"It's known for a bright, green, and calm vibe. Opened around 2013, it has become a go-to caf� for both vegans and health-conscious diners","Koregaon Park, Pune","[18.5362,73.89397]","Renowned for its bright interiors, airy layout, and trendy d�cor�ideal for meetings, solo work sessions, or leisure brunching",it's a casual spot where you can just walk in�no advance booking required.,  FALSE,3.8,Antime,https://shorturl.at/WzLMw
133,Pagdandi Books Chai Caf�,Book Caf�,"It offers book rentals, sales, and a curated selection of independent publishers. The caf� serves organic tea, specialty coffee, homemade cakes, fresh juices, wholesome snacks, and piping hot Adrak Chai","Baner, Pune","[18.55232,73.79316]","The name Pagdandi (meaning �unpaved path� in Marathi) reflects its ethos�an offbeat, creative space blending a bookstore, caf�, library, and community hub under one roof","The space encourages quiet reading or relaxed conversation, often described as cozy and homely",  FALSE,13,Anytime,https://shorturl.at/T2Ha6
134,The Urban Foundry,Hotel,"Themed around a metal foundry, the interiors feature exposed brick walls, metal gear installations, Edison-bulb lighting, oil-barrel tables, and vintage industrial d�cor.","Baner-Balewadi,Pune","[18.5597,73.7800]","Presentation is part of the experience: dishes are served in mason jars, enamel plates, copper mugs, or even pressure-cooker-style containers",Smoking is only permitted in outdoor areas; indoor seating is strictly non-smoking. ,  FALSE,15,Anytime,https://shorturl.at/61aIQ
135,Caf� Kathaa,Book Caf�,"Designed for readers, with bookshelves stocked with fiction and non-fiction, plus Kindle tablets on every table for free reading ","FC Road, Pune","[18.5236,73.8412]","Set in a converted bungalow along F.C. Road, Caf� Kathaa features vibrant interiors, vertical greenery walls, mismatched d�cor, and shaded outdoor seating�perfect for readers and creatives.","Its caf� culture is loosely governed by common courtesy, book caf� etiquette, and space-sharing norms�especially during busy hours.",  FALSE,3.8,Anytime,https://shorturl.at/QM8JP
136,The Daily All Day,Caf�,"Trendy European?Asian caf� by day, transforming into a lively restaurant-bar at night with themed d�cor inspired by newsprint, a monochrome palette, and botanical touches","Koregaon Park, Pune","[18.533989,73.8996429]","Spread across ~4,000?sq?ft with capacity for ~120 guests; divided into indoor and marquee-style outdoor seating with hanging bulb d�cor and greenery",Smoking or vaping indoors is prohibited by law and the venue enforces this strictly.,  FALSE,4,Evening,https://shorturl.at/RPr42
137,Yogi Tree Caf�,Caf�,This caf� is tucked amidst greenery and offers serene open-air seating under trees�ideal for a peaceful breakfast or brunch. ,"Koregaon Park, Pune","[18.54125,73.88778]","A health-focused caf� tucked inside a quiet lane near German Bakery, Yogi Tree offers a peaceful, leafy ambiance ideal for brunch or light conversation. It�s known for its open-air greenery-lined seating and wholesome menu.",Pets are welcome in the outdoor seating area only. Smoking (tobacco) is allowed in designated outdoor areas only,  FALSE,4.5,Morning,https://shorturl.at/OZ6iK
138,Waari Book Caf� ,Book Caf�,"Waari Book Cafe is a serene and creatively-charged space in Kothrud�perfect for bibliophiles, solo workers, and cozy leisure","Kothrud, Pune","[18.5099,73.8072]","Blending an extensive book collection, inviting ambiance, simple grub, and community events, it�s a standout in Pune�s caf� culture.",A cover charge of ?60 per person allows up to two hours of stay. This entry fee is redeemable against beverages or food purchases.,  FALSE,9,Anytime,https://shorturl.at/WQ7dS
